taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,iucn_has_ranges,iucn_has_points,category_iucn,lon,lat,centroid_source,centroid_rank,centroid_count,range_component_count,range_cluster_count,range_cluster_component_count,range_cluster_buffer_km,range_cluster_area_share,spatial_presence,spatial_presence_label,spatial_seasonal,spatial_seasonal_label,spatial_lookup_taxonid,spatial_lookup_source,computed_range_area_km2,computed_range_component_area_km2,range_component_area_km2,observation_point_count,source_paths,spatial_citation,spatial_year,iucn_dataset_citation,iucn_data_last_updated,spatial_credit,wiki_lookup_taxonid,wiki_lookup_source,wiki_title,wiki_language,wiki_project,wiki_url,wikidata_url,wikidata_image_url
44683,46915269,2018-03-12T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/44683/46915269,"Brule, T. & Ferreira, B. 2018. Mycteroperca venenosa. The IUCN Red List of Threatened Species 2018: e.T44683A46915269. Accessed on 26 June 2026.",Mycteroperca venenosa,Yellowfin Grouper,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,-71.79368051232092,20.35797858830482,range_polygon,1,1,17,5,10,200,0.8164647438982097,1,Extant,1,Resident,44683,self,3510296.440220449,2866033.284071386,2866033.284071386,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,44683,self,Yellowfin_grouper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Yellowfin_grouper,https://www.wikidata.org/entity/Q2725001,https://commons.wikimedia.org/wiki/Special:FilePath/Mycteroperca%20venenosa.jpg
61334,130105307,2019-10-02T01:00:00.000+01:00,2020,https://www.iucnredlist.org/species/61334/130105307,"Liu, M. 2020. Bahaba taipingensis. The IUCN Red List of Threatened Species 2020: e.T61334A130105307. Accessed on 26 June 2026.",Bahaba taipingensis,Chinese Bahaba,CR,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,CR,Fishes (not comprehensive),True,False,CR,119.03688051270068,25.20920284219488,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,61334,self,238984.8507485896,238984.8507485896,238984.8507485896,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2020,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2020. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,61334,self,Chinese_bahaba,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Chinese_bahaba,https://www.wikidata.org/entity/Q703327,
61337,100465433,2016-11-18T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/61337/100465433,"Pollard, D.A. & Sadovy, Y. 2018. Epinephelus daemelii. The IUCN Red List of Threatened Species 2018: e.T61337A100465433. Accessed on 26 June 2026.",Epinephelus daemelii,Black Rockcod,NT,Unknown,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,153.7965761691446,-29.583251845481417,range_polygon,1,2,18,5,7,200,0.4167017774901433,1,Extant,1,Resident,61337,self,635908.7499526982,264984.3064268245,264984.3064268245,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,61337,self,Saddletail_grouper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Saddletail_grouper,https://www.wikidata.org/entity/Q2071447,https://commons.wikimedia.org/wiki/Special:FilePath/Epinephelus%20Daemelii.jpg
61337,100465433,2016-11-18T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/61337/100465433,"Pollard, D.A. & Sadovy, Y. 2018. Epinephelus daemelii. The IUCN Red List of Threatened Species 2018: e.T61337A100465433. Accessed on 26 June 2026.",Epinephelus daemelii,Black Rockcod,NT,Unknown,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,177.15920169538657,-37.61094871497795,range_polygon,2,2,18,5,7,200,0.3901066169612258,1,Extant,1,Resident,61337,self,635908.7499526982,248072.2111400892,248072.2111400892,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,61337,self,Saddletail_grouper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Saddletail_grouper,https://www.wikidata.org/entity/Q2071447,https://commons.wikimedia.org/wiki/Special:FilePath/Epinephelus%20Daemelii.jpg
61339,100553967,2016-11-20T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/61339/100553967,"Rhodes, K., Choat, J.H., Sadovy, Y., Myers, R.F., To, A., Ma, K., Samoilys, M., Suharti, S., Law, C. & Amorim, P. 2018. Epinephelus polyphekadion. The IUCN Red List of Threatened Species 2018: e.T61339A100553967. Accessed on 26 June 2026.",Epinephelus polyphekadion,Camouflage Grouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,136.28528022564396,-0.624391921480371,range_polygon,1,1,170,12,80,200,0.6587445186363541,1,Extant,1,Resident,61339,self,16940731.047997165,11159613.719560832,11159613.719560832,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,61339,self,Camouflage_grouper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Camouflage_grouper,https://www.wikidata.org/entity/Q950421,https://commons.wikimedia.org/wiki/Special:FilePath/Epinephelus%20polyphekadion.jpg
63571,264483873,2024-07-15T01:00:00.000+01:00,2025,https://www.iucnredlist.org/species/63571/264483873,"Sadovy, Y., Craig, M.T., Pollard, D.A., Nair, R., Samoilys, M., Rhodes, K., Santos, M. & Choat, J.H. 2025. Bolbometopon muricatum. The IUCN Red List of Threatened Species 2025: e.T63571A264483873. Accessed on 26 June 2026.",Bolbometopon muricatum,Bumphead Parrotfish,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,VU,Fishes (not comprehensive),True,False,VU,136.87425575634273,-0.9650194229941677,range_polygon,1,1,97,10,49,200,0.6986520031554407,1,Extant,1,Resident,63571,self,15233782.04006062,10643112.337921727,10643112.337921727,,WRASSES_PARROTFISHES.shp,IUCN Marine Biodiversity Unit,2024,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit 2024. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,63571,self,Green_humphead_parrotfish,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Green_humphead_parrotfish,https://www.wikidata.org/entity/Q2343773,https://commons.wikimedia.org/wiki/Special:FilePath/Bumphead%20parrotfish%20%28Bolbometopon%20muricatum%29%20%2849509140173%29.jpg
64400,46915591,2016-11-21T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/64400/46915591,"Padovani-Ferreira, B., Bertoncini, A.A. & Aguilar-Perera, A. 2018. Hyporthodus flavolimbatus. The IUCN Red List of Threatened Species 2018: e.T64400A46915591. Accessed on 26 June 2026.",Hyporthodus flavolimbatus,Yellowedge Grouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-91.33097722444002,20.365896448804584,range_polygon,1,1,44,3,39,200,0.8161229923231158,1,Extant,1,Resident,64400,self,2442898.688455889,1993705.7875648353,1993705.7875648353,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,64400,self,Hyporthodus_flavolimbatus,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Hyporthodus_flavolimbatus,https://www.wikidata.org/entity/Q3767728,https://commons.wikimedia.org/wiki/Special:FilePath/Epinephelus%20flavolimbatus%20-%20pone.0010676.g049.png
64409,42691809,2016-11-20T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/64409/42691809,"Pollard, D.A., Afonso, P. & Barreiros, J. 2018. Mycteroperca fusca. The IUCN Red List of Threatened Species 2018: e.T64409A42691809. Accessed on 26 June 2026.",Mycteroperca fusca,Island Grouper,VU,Decreasing,,1857,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-16.143403673252863,29.66423237262424,range_polygon,1,2,5,3,2,200,0.4340217903228867,1,Extant,1,Resident,64409,self,535545.5415706434,232438.4347519306,232438.4347519306,,GROUPERS.shp,"Global Marine Species Assessment, 2007",2012,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,"Global Marine Species Assessment, 2007 2012. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.",64409,self,Mycteroperca_fusca,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Mycteroperca_fusca,https://www.wikidata.org/entity/Q2665747,https://commons.wikimedia.org/wiki/Special:FilePath/Mycteroperca%20fusca%20121409305.jpg
64409,42691809,2016-11-20T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/64409/42691809,"Pollard, D.A., Afonso, P. & Barreiros, J. 2018. Mycteroperca fusca. The IUCN Red List of Threatened Species 2018: e.T64409A42691809. Accessed on 26 June 2026.",Mycteroperca fusca,Island Grouper,VU,Decreasing,,1857,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-24.00503039829584,16.02645702371839,range_polygon,2,2,5,3,1,200,0.2942948676098217,1,Extant,1,Resident,64409,self,535545.5415706434,157608.30425556278,157608.30425556278,,GROUPERS.shp,"Global Marine Species Assessment, 2007",2012,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,"Global Marine Species Assessment, 2007 2012. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.",64409,self,Mycteroperca_fusca,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Mycteroperca_fusca,https://www.wikidata.org/entity/Q2665747,https://commons.wikimedia.org/wiki/Special:FilePath/Mycteroperca%20fusca%20121409305.jpg
64410,46915949,2016-11-21T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/64410/46915949,"Padovani-Ferreira, B., Bertoncini, A.A. & Craig, M.T. 2018. Mycteroperca interstitialis. The IUCN Red List of Threatened Species 2018: e.T64410A46915949. Accessed on 26 June 2026.",Mycteroperca interstitialis,Yellowmouth Grouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-76.44767227210991,19.845029720536807,range_polygon,1,1,30,4,22,200,0.7827596440902901,1,Extant,1,Resident,64410,self,3368748.85588868,2636920.655464995,2636920.655464995,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,64410,self,Mycteroperca_interstitialis,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Mycteroperca_interstitialis,https://www.wikidata.org/entity/Q2473570,https://commons.wikimedia.org/wiki/Special:FilePath/Sanc0487%20-%20Flickr%20-%20NOAA%20Photo%20Library.jpg
64411,192479585,2016-11-17T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/64411/192479585,"Rhodes, K. 2018. Plectropomus areolatus (errata version published in 2021). The IUCN Red List of Threatened Species 2018: e.T64411A192479585. Accessed on 26 June 2026.",Plectropomus areolatus,Squaretail Coralgrouper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,150.609919430813,-16.880059424337354,range_polygon,1,1,110,11,49,200,0.6154668489876545,1,Extant,1,Resident,64411,self,10533528.565473504,6483037.634913426,6483037.634913426,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,64411,self,Squaretail_coral_grouper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Squaretail_coral_grouper,https://www.wikidata.org/entity/Q2778555,https://commons.wikimedia.org/wiki/Special:FilePath/YolandaPlectropomus.jpg
132722,100459597,2016-11-18T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/132722/100459597,"Pollard, D.A., Francour, P. & Fennessy, S. 2018. Epinephelus aeneus. The IUCN Red List of Threatened Species 2018: e.T132722A100459597. Accessed on 26 June 2026.",Epinephelus aeneus,White Grouper,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,-24.205597491600436,16.00156115161301,range_polygon,1,1,16,1,16,200,1.0,1,Extant,1,Resident,132722,self,2513066.1375564113,2513066.1375564113,2513066.1375564113,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,132722,self,White_grouper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/White_grouper,https://www.wikidata.org/entity/Q550195,https://commons.wikimedia.org/wiki/Special:FilePath/Epinephelus%20aeneus%20%28dead%29.jpg
132724,46916253,2016-11-20T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/132724/46916253,"Padovani-Ferreira, B., Bertoncini, A.A., Pollard, D.A., Erisman, B., Sosa-Cordero, E., Rocha, L.A., Aguilar-Perera, A. & Brule, T. 2018. Mycteroperca bonaci. The IUCN Red List of Threatened Species 2018: e.T132724A46916253. Accessed on 26 June 2026.",Mycteroperca bonaci,Black Grouper,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,-76.82674808724826,19.07019352433998,range_polygon,1,1,32,5,18,200,0.8089094991422162,1,Extant,1,Resident,132724,self,3532779.656957735,2857699.0228894916,2857699.0228894916,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,132724,self,Mycteroperca_bonaci,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Mycteroperca_bonaci,https://www.wikidata.org/entity/Q2912602,https://commons.wikimedia.org/wiki/Special:FilePath/Mycteroperca%20bonaci.jpg
132730,100569342,2016-11-18T00:00:00.000+00:00,2018,https://www.iucnredlist.org/species/132730/100569342,"Erisman, B. & Craig, M.T. 2018. Hyporthodus acanthistius. The IUCN Red List of Threatened Species 2018: e.T132730A100569342. Accessed on 26 June 2026.",Hyporthodus acanthistius,Rooster Hind,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,VU,Fishes (not comprehensive),True,False,VU,-96.94895614959144,15.0032052285222,range_polygon,1,1,7,1,7,200,1.0,1,Extant,1,Resident,132730,self,1106376.916212172,1106376.916212172,1106376.916212172,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,132730,self,Rooster_hind,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Rooster_hind,https://www.wikidata.org/entity/Q5600565,https://commons.wikimedia.org/wiki/Special:FilePath/Rooster%20Hind%20%28Hyporthodus%20acanthistius%29%202022-06-01%20%28202582280%29.jpg
132765,100545387,2017-07-15T01:00:00.000+01:00,2018,https://www.iucnredlist.org/species/132765/100545387,"Pollard, D.A. & Rocha, L.A. 2018. Mycteroperca goreensis. The IUCN Red List of Threatened Species 2018: e.T132765A100545387. Accessed on 26 June 2026.",Mycteroperca goreensis,Dungat Grouper,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,-7.278083254628833,4.22944025736504,range_polygon,1,1,9,1,9,200,1.0,1,Extant,1,Resident,132765,self,993350.286302568,993350.286302568,993350.286302568,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,132765,self,Epinephelus_goreensis,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Epinephelus_goreensis,https://www.wikidata.org/entity/Q1944483,
132795,100569671,2018-09-05T01:00:00.000+01:00,2018,https://www.iucnredlist.org/species/132795/100569671,"Pollard, D.A. 2018. Hyporthodus ergastularius. The IUCN Red List of Threatened Species 2018: e.T132795A100569671. Accessed on 26 June 2026.",Hyporthodus ergastularius,Banded Rockcod,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,GROUPERS,NT,Fishes (not comprehensive),True,False,NT,153.99079684994365,-27.4524906416222,range_polygon,1,1,23,1,23,200,1.0,1,Extant,1,Resident,132795,self,351856.56652691995,351856.56652691995,351856.56652691995,,GROUPERS.shp,IUCN Grouper and Wrasse Specialist Group,2018,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Grouper and Wrasse Specialist Group 2018. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,132795,self,七條下美鮨,zh,zh.wikipedia.org,https://zh.wikipedia.org/wiki/%E4%B8%83%E6%A2%9D%E4%B8%8B%E7%BE%8E%E9%AE%A8,https://www.wikidata.org/entity/Q5568703,
154864,131075850,2020-03-10T00:00:00.000+00:00,2020,https://www.iucnredlist.org/species/154864/131075850,"Chao, L., Bearez, P. & Williams, J. 2020. Sciaena callaensis. The IUCN Red List of Threatened Species 2020: e.T154864A131075850. Accessed on 26 June 2026.",Sciaena callaensis,,CR,Unknown,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,CR,Fishes (not comprehensive),True,False,CR,-77.51905326294795,-11.87378730962144,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,154864,self,205892.30306667628,205892.30306667628,205892.30306667628,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2020,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2020. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,154864,self,Callao_drum,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Callao_drum,https://www.wikidata.org/entity/Q776782,https://commons.wikimedia.org/wiki/Special:FilePath/Sciaena%20callaensis.jpg
154875,46924613,2019-10-10T01:00:00.000+01:00,2021,https://www.iucnredlist.org/species/154875/46924613,"Chao, L., Nalovic, M. & Williams, J. 2021. Cynoscion acoupa. The IUCN Red List of Threatened Species 2021: e.T154875A46924613. Accessed on 26 June 2026.",Cynoscion acoupa,Acoupa Weakfish,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,CROAKERS_DRUMS,VU,Fishes (not comprehensive),True,False,VU,-34.767107376452564,-9.120073403214098,range_polygon,1,1,15,1,15,200,1.0,1,Extant,1,Resident,154875,self,1119925.14832544,1119925.14832544,1119925.14832544,,CROAKERS_DRUMS.shp,IUCN Marine Biodiversity Unit/GMSA,2020,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,IUCN Marine Biodiversity Unit/GMSA 2020. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,154875,self,Cynoscion_acoupa,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Cynoscion_acoupa,https://www.wikidata.org/entity/Q922156,https://commons.wikimedia.org/wiki/Special:FilePath/Histoire%20naturelle%20des%20poissons%20%28Pl.%20103%29%20%287949995588%29.jpg
154900,115250542,2009-01-29T00:00:00.000+00:00,2010,https://www.iucnredlist.org/species/154900/115250542,"Carpenter, K., Matsuura, K., Collette, B., Nelson, J., Dooley, J., Fritzsche, R. & Russell, B. 2010. Nemipterus virgatus (errata version published in 2017). The IUCN Red List of Threatened Species 2010: e.T154900A115250542. Accessed on 26 June 2026.",Nemipterus virgatus,Golden Threadfin Bream,VU,Decreasing,,,1705451,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,107.15098275075914,18.9795417649112,range_polygon,1,2,27,2,17,200,0.7126370708350839,1,Extant,1,Resident,154900,self,2469575.0781264277,1759910.749883341,1759910.749883341,,SEABREAMS_SNAPPERS_GRUNTS.shp,Sampled Red List Index,2010,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,Sampled Red List Index 2010. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,154900,self,Nemipterus_virgatus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Nemipterus_virgatus,https://www.wikidata.org/entity/Q703335,https://commons.wikimedia.org/wiki/Special:FilePath/Nemipterus%20virgatus%20on%20the%20market.jpg
154900,115250542,2009-01-29T00:00:00.000+00:00,2010,https://www.iucnredlist.org/species/154900/115250542,"Carpenter, K., Matsuura, K., Collette, B., Nelson, J., Dooley, J., Fritzsche, R. & Russell, B. 2010. Nemipterus virgatus (errata version published in 2017). The IUCN Red List of Threatened Species 2010: e.T154900A115250542. Accessed on 26 June 2026.",Nemipterus virgatus,Golden Threadfin Bream,VU,Decreasing,,,1705451,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,138.87288338270258,-15.4502916208154,range_polygon,2,2,27,2,10,200,0.287362929164916,1,Extant,1,Resident,154900,self,2469575.0781264277,709664.3282430866,709664.3282430866,,SEABREAMS_SNAPPERS_GRUNTS.shp,Sampled Red List Index,2010,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,Sampled Red List Index 2010. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,154900,self,Nemipterus_virgatus,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Nemipterus_virgatus,https://www.wikidata.org/entity/Q703335,https://commons.wikimedia.org/wiki/Special:FilePath/Nemipterus%20virgatus%20on%20the%20market.jpg
170158,1283985,2011-03-24T00:00:00.000+00:00,2014,https://www.iucnredlist.org/species/170158/1283985,"Pollard, D., Buxton, C.D., Carpenter, K.E. & Russell, B. 2014. Dentex angolensis. The IUCN Red List of Threatened Species 2014: e.T170158A1283985. Accessed on 26 June 2026.",Dentex angolensis,Angola Dentex,NT,Unknown,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,-14.448715547598432,9.37679423100358,range_polygon,1,1,6,1,6,200,1.0,1,Extant,1,Resident,170158,self,1156932.2678119245,1156932.2678119245,1156932.2678119245,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2014,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2014. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170158,self,Dentex_angolensis,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Dentex_angolensis,https://www.wikidata.org/entity/Q1957336,https://commons.wikimedia.org/wiki/Special:FilePath/Dentex%20angolensis%20Mauritania.jpg
170161,1285017,2009-12-04T00:00:00.000+00:00,2014,https://www.iucnredlist.org/species/170161/1285017,"Iwatsuki, Y., Shao, K., Carpenter, K.E. & Holleman, W. 2014. Cheimerius matsubarai. The IUCN Red List of Threatened Species 2014: e.T170161A1285017. Accessed on 26 June 2026.",Cheimerius matsubarai,Hoshierenko,VU,Unknown,,97,2917,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,129.29857047545528,28.494792436794317,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,170161,self,33605.95932397514,33605.95932397514,33605.95932397514,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2014,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2014. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,170161,self,Amamiichthys_matsubarai,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Amamiichthys_matsubarai,https://www.wikidata.org/entity/Q99852478,
